STT,Mã CK▲,Tên công ty,Ngành,Sàn,Khối lượng NY/ĐKGD
1364,TS4,CTCP Thủy sản Số 4,"Thực phẩm, đồ uống và thuốc lá",UPCoM,16160646
1365,TSA,CTCP Đầu tư và Xây lắp Trường Sơn,Tư liệu sản xuất,UPCoM,35000000
1366,TSB,CTCP Ắc quy Tia Sáng,Hàng tiêu dùng và trang trí,HNX,6745480
1367,TSC,CTCP Vật tư Kỹ thuật nông nghiệp Cần Thơ,Phân phối và bán lẻ hàng lâu bền,HOSE,196858925
1368,TSD,CTCP Du lịch Trường Sơn COECCO,Dịch vụ tiêu dùng,UPCoM,1300000
1369,TSG,CTCP Thông tin Tín hiệu Đường sắt Sài Gòn,Vận tải,UPCoM,3074100
1370,TSJ,CTCP Du lịch Dịch vụ Hà Nội,Vận tải,UPCoM,74800000
1371,TST,CTCP Dịch vụ Kỹ Thuật Viễn thông,Tư liệu sản xuất,UPCoM,4800000
1372,TT6,CTCP Tập đoàn Tiến Thịnh,"Thực phẩm, đồ uống và thuốc lá",UPCoM,20545800
1373,TTA,CTCP Đầu tư Xây dựng và Phát triển Trường Thành,Dịch vụ tiện ích,HOSE,170057593
1374,TTB,CTCP TTBGroup,Phân phối và bán lẻ hàng lâu bền,UPCoM,101509583
1375,TTC,CTCP Gạch men Thanh Thanh,Nguyên vật liệu,HNX,5992348
1376,TTD,CTCP Bệnh viện tim Tâm Đức,Dịch vụ và thiết bị chăm sóc sức khỏe,UPCoM,15552000
1377,TTE,CTCP Đầu tư Năng lượng Trường Thịnh,Dịch vụ tiện ích,HOSE,28490400
1378,TTF,CTCP Tập đoàn Kỹ nghệ gỗ Trường Thành,Hàng tiêu dùng và trang trí,HOSE,393548302
1379,TTG,CTCP May Thanh Trì,Hàng tiêu dùng và trang trí,UPCoM,3400000
1380,TTH,CTCP Thương mại và Dịch vụ Tiến Thành,Phân phối và bán lẻ hàng lâu bền,HNX,37374846
1381,TTL,Tổng Công ty Thăng Long - CTCP,Tư liệu sản xuất,HNX,41908000
1382,TTN,CTCP Công nghệ và Truyền thông Việt Nam,Dịch vụ viễn thông,UPCoM,36727500
1383,TTP,CTCP Bao bì Tân Tiến,Nguyên vật liệu,UPCoM,14999998
1384,TTS,CTCP Cán Thép Thái Trung,Nguyên vật liệu,UPCoM,50800000
1385,TTT,CTCP Du lịch - Thương mại Tây Ninh,Dịch vụ chuyên biệt và thương mại,HNX,4570210
1386,TTZ,CTCP Đầu tư Xây dựng và Công nghệ Tiến Trung,Vận tải,UPCoM,7570444
1387,TUG,CTCP Lai Dắt và Vận tải Cảng Hải Phòng,Vận tải,UPCoM,2700000
1388,TV1,CTCP Tư vấn Xây dựng Điện 1,Dịch vụ chuyên biệt và thương mại,UPCoM,26691319
1389,TV2,CTCP Tư vấn Xây dựng Điện 2,Dịch vụ chuyên biệt và thương mại,HOSE,67526165
1390,TV3,CTCP Tư vấn Xây dựng Điện 3,Dịch vụ chuyên biệt và thương mại,HNX,9517303
1391,TV4,CTCP Tư vấn Xây dựng Điện 4,Dịch vụ chuyên biệt và thương mại,HNX,19846016
1392,TV6,CTCP Tập đoàn EMA Land,Tư liệu sản xuất,UPCoM,3000000
1393,TVA,CTCP Sứ Viglacera Thanh Trì,Phân phối và bán lẻ hàng lâu bền,UPCoM,6300000
1394,TVB,CTCP Chứng khoán Trí Việt,Dịch vụ tài chính,HOSE,112097019
1395,TVC,CTCP Tập đoàn Quản lý Tài sản Trí Việt,Dịch vụ tài chính,HNX,118610670
1396,TVD,CTCP Than Vàng Danh - Vinacomin,Năng lượng,HNX,44962864
1397,TVG,CTCP Tư vấn Đầu tư và Xây dựng Giao thông Vận tải,Dịch vụ chuyên biệt và thương mại,UPCoM,2029589
1398,TVH,CTCP Tư vấn Xây dựng công trình Hàng hải,Dịch vụ chuyên biệt và thương mại,UPCoM,4004000
1399,TVM,CTCP Tư vấn Đầu tư mỏ và Công Nghiệp - Vinacomin,Dịch vụ chuyên biệt và thương mại,UPCoM,2400000
1400,TVN,Tổng Công ty Thép Việt Nam - CTCP,Nguyên vật liệu,UPCoM,678000000
1401,TVS,CTCP Chứng khoán Thiên Việt,Dịch vụ tài chính,HOSE,166995274
1402,TVT,Tổng Công ty Việt Thắng - CTCP,Hàng tiêu dùng và trang trí,HOSE,21000000
1403,TW3,CTCP Dược Trung ương 3,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,1750000
1404,TXM,CTCP VICEM Thạch cao Xi măng,Nguyên vật liệu,HNX,7000000
1405,TYA,CTCP Dây và Cáp Điện Taya Việt Nam,Hàng tiêu dùng và trang trí,HOSE,6134773
1406,UCT,CTCP Đô thị Cần Thơ,Dịch vụ tiện ích,UPCoM,5344345
1407,UDC,CTCP Xây dựng và Phát triển Đô thị Tỉnh Bà Rịa Vũng Tàu,Tư liệu sản xuất,UPCoM,35000000
1408,UDJ,CTCP Phát triển Đô thị,Phát triển và quản lý bất động sản,UPCoM,16500000
1409,UDL,CTCP Đô thị và Môi trường Đắk Lắk,Dịch vụ chuyên biệt và thương mại,UPCoM,6620000
1410,UEM,CTCP Cơ điện Uông Bí - Vinacomin,Hàng tiêu dùng và trang trí,UPCoM,2438100
1411,UIC,CTCP Đầu tư Phát triển Nhà và Đô thị IDICO,Dịch vụ tiện ích,HOSE,8000000
1412,UMC,CTCP Công trình Đô thị Nam Định,Dịch vụ chuyên biệt và thương mại,UPCoM,1841617
1413,UNI,CTCP Đầu Tư Và Phát Triển Sao Mai Việt,Phân phối và bán lẻ hàng lâu bền,HNX,15617632
1414,UPC,CTCP Phát triển Công viên Cây xanh và Đô thị Vũng Tàu,Dịch vụ tiện ích,UPCoM,3400000
1415,UPH,CTCP Dược phẩm TW 25,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,13294641
1416,USC,CTCP Khảo sát và Xây dựng -USCO,Dịch vụ chuyên biệt và thương mại,UPCoM,5500000
1417,USD,CTCP Công trình Đô thị Sóc Trăng,Dịch vụ chuyên biệt và thương mại,UPCoM,5600000
1418,V11,CTCP Xây dựng Số 11,Tư liệu sản xuất,UPCoM,8399889
1419,V12,CTCP Xây dựng Số 12,Tư liệu sản xuất,HNX,11636000
1420,V15,CTCP Xây dựng Số 15,Tư liệu sản xuất,UPCoM,10000000
1421,V21,CTCP Vinaconex 21,Phát triển và quản lý bất động sản,HNX,11999789
1422,VAB,Ngân hàng TMCP Việt Á,Tổ chức tín dụng,UPCoM,539960043
1423,VAF,CTCP Phân lân Nung chảy Văn Điển,Nguyên vật liệu,HOSE,37665348
1424,VAV,CTCP VIWACO,Dịch vụ tiện ích,UPCoM,32000000
1425,VBB,Ngân hàng TMCP Việt Nam Thương Tín,Tổ chức tín dụng,UPCoM,571153270
1426,VBC,CTCP Nhựa - Bao bì Vinh,Nguyên vật liệu,HNX,7499972
1427,VBG,CTCP Địa chất Việt Bắc - TKV,Dịch vụ chuyên biệt và thương mại,UPCoM,8600000
1428,VBH,CTCP Điện tử Bình Hòa,Chất bán dẫn và thiết bị bán dẫn,UPCoM,2900000
1429,VC1,CTCP Xây dựng Số 1,Tư liệu sản xuất,HNX,12000000
1430,VC2,CTCP Đầu tư và Xây dựng Vina2,Tư liệu sản xuất,HNX,68769410
1431,VC3,CTCP Tập đoàn Nam Mê Kông,Phát triển và quản lý bất động sản,HNX,125150939
1432,VC5,CTCP Xây dựng Số 5,Tư liệu sản xuất,UPCoM,5000000
1433,VC6,CTCP Xây dựng và Đầu tư Visicons,Tư liệu sản xuất,HNX,9679686
1434,VC7,CTCP Tập đoàn BGI,Phát triển và quản lý bất động sản,HNX,96090870
1435,VC9,CTCP Xây dựng số 9 - VC9,Tư liệu sản xuất,HNX,17000000
1436,VCA,CTCP Thép VICASA - VNSTEEL,Nguyên vật liệu,HOSE,15187322
1437,VCB,Ngân hàng TMCP Ngoại thương Việt Nam,Tổ chức tín dụng,HOSE,5589091262
1438,VCC,CTCP Vinaconex 25,Tư liệu sản xuất,HNX,24000000
1439,VCE,CTCP Xây lắp Môi trường,Nguyên vật liệu,UPCoM,5000000
1440,VCF,CTCP Vinacafé Biên Hòa,"Thực phẩm, đồ uống và thuốc lá",HOSE,26579135
1441,VCG,Tổng Công ty cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,Tư liệu sản xuất,HOSE,598593458
1442,VCI,CTCP Chứng khoán Vietcap,Dịch vụ tài chính,HOSE,574469480
1443,VCM,CTCP BV Life,Phân phối và bán lẻ hàng lâu bền,HNX,3000000
1444,VCP,CTCP Xây Dựng Và Năng Lượng VCP,Dịch vụ tiện ích,UPCoM,83789658
1445,VCR,CTCP Đầu tư và Phát triển Du lịch Vinaconex,Phát triển và quản lý bất động sản,UPCoM,210000000
1446,VCS,CTCP Vicostone,Nguyên vật liệu,HNX,160000000
1447,VCT,CTCP Tư vấn Xây dựng Vinaconex,Dịch vụ chuyên biệt và thương mại,UPCoM,1100000
1448,VCW,CTCP Đầu tư Nước sạch Sông Đà,Dịch vụ tiện ích,UPCoM,75000000
1449,VCX,CTCP Xi măng Yên Bình,Nguyên vật liệu,UPCoM,26530000
1450,VDB,CTCP Vận tải và Chế biến Than Đông Bắc,Năng lượng,UPCoM,8678238
1501,VIW,Tổng Công ty Đầu tư Nước và Môi trường Việt Nam,Tư liệu sản xuất,UPCoM,58018600
1502,VIX,CTCP Chứng khoán VIX,Dịch vụ tài chính,HOSE,1458513173
1503,VJC,CTCP Hàng không Vietjet,Vận tải,HOSE,541611334
1504,VKC,CTCP VKC Holdings,Phân phối và bán lẻ hàng lâu bền,UPCoM,20000000
1505,VKP,CTCP Nhựa Tân Hóa,Nguyên vật liệu,UPCoM,8000000
1506,VLA,CTCP Đầu tư và Phát triển Công nghệ Văn Lang,Dịch vụ tiêu dùng,HNX,3995996
1507,VLB,CTCP Xây dựng và Sản xuất Vật liệu xây dựng Biên Hòa,Nguyên vật liệu,UPCoM,46921600
1508,VLC,Tổng Công ty Chăn Nuôi Việt Nam - CTCP,"Thực phẩm, đồ uống và thuốc lá",UPCoM,212491611
1509,VLF,CTCP Lương thực Thực phẩm Vĩnh Long,"Thực phẩm, đồ uống và thuốc lá",UPCoM,11959982
1510,VLG,CTCP VIMC Logistics,Vận tải,UPCoM,14212130
1511,VLP,CTCP Công trình Công cộng Vĩnh Long,Dịch vụ tiện ích,UPCoM,3536222
1512,VLW,CTCP Cấp nước Vĩnh Long,Dịch vụ tiện ích,UPCoM,28900000
1513,VMA,CTCP Công nghiệp Ô tô - Vinacomin,Xe và linh kiện,UPCoM,2700000
1514,VMC,CTCP Vimeco,Tư liệu sản xuất,HNX,26134132
1515,VMD,CTCP Y Dược phẩm Vimedimex,Phân phối và bán lẻ hàng lâu bền,HOSE,15440268
1516,VMG,CTCP Thương mại và Dịch vụ Dầu khí Vũng Tàu,Dịch vụ tiện ích,UPCoM,9600000
1517,VMK,CTCP Vimarko,Dịch vụ tiện ích,UPCoM,3885000
1518,VMS,CTCP Phát triển Hàng Hải,Vận tải,HNX,9000000
1519,VMT,CTCP Giao nhận Vận tải miền Trung,Vận tải,UPCoM,3150000
1520,VNA,CTCP Vận tải Biển Vinaship,Vận tải,UPCoM,33999960
1521,VNB,CTCP Sách Việt Nam,Truyền thông và giải trí,UPCoM,67909960
1522,VNC,CTCP Tập đoàn Vinacontrol,Dịch vụ chuyên biệt và thương mại,HNX,10499955
1523,VND,CTCP Chứng khoán VNDIRECT,Dịch vụ tài chính,HOSE,1522299908
1524,VNE,Tổng Công ty cổ phần Xây dựng Điện Việt Nam,Tư liệu sản xuất,HOSE,90432953
1525,VNF,CTCP Vinafreight,Vận tải,HNX,31715880
1526,VNG,CTCP Du lịch Thành Thành Công,Dịch vụ tiêu dùng,HOSE,97276608
1527,VNH,CTCP Đầu tư Việt Việt Nhật,"Thực phẩm, đồ uống và thuốc lá",UPCoM,8023071
1528,VNI,CTCP Đầu tư Bất động sản Việt Nam,Phát triển và quản lý bất động sản,UPCoM,10559996
1529,VNL,CTCP Logistics Vinalink,Vận tải,HOSE,14140487
1530,VNM,CTCP Sữa Việt Nam,"Thực phẩm, đồ uống và thuốc lá",HOSE,2089955445
1531,VNP,CTCP Nhựa Việt Nam,Nguyên vật liệu,UPCoM,19428913
1532,VNR,Tổng Công ty cổ phần Tái Bảo hiểm Quốc gia Việt Nam,Bảo hiểm,HNX,165810617
1533,VNS,CTCP Ánh Dương Việt Nam,Vận tải,HOSE,67859192
1534,VNT,CTCP Giao nhận Vận tải Ngoại thương,Vận tải,HNX,16699497
1535,VNX,CTCP Quảng cáo và Hội chợ Thương mại,Truyền thông và giải trí,UPCoM,1224948
1536,VNY,CTCP Thuốc thú y Trung ương I,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,16249969
1537,VNZ,CTCP VNG,Truyền thông và giải trí,UPCoM,28736000
1538,VOC,Tổng Công ty Công Nghiệp Dầu Thực Vật Việt Nam - CTCP,"Thực phẩm, đồ uống và thuốc lá",UPCoM,121800000
1539,VOS,CTCP Vận tải Biển Việt Nam,Vận tải,HOSE,140000000
1540,VPA,CTCP Vận tải Hoá Dầu VP,Vận tải,UPCoM,15076177
1541,VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,Tổ chức tín dụng,HOSE,7933923601
1542,VPC,CTCP Đầu tư và Phát triển Năng lượng Việt Nam,Tư liệu sản xuất,UPCoM,5625000
1543,VPD,CTCP Phát triển Điện lực Việt Nam,Dịch vụ tiện ích,HOSE,106589629
1544,VPG,CTCP Đầu tư Thương mại Xuất nhập khẩu Việt Phát,Phân phối và bán lẻ hàng lâu bền,HOSE,88415751
1545,VPH,CTCP Vạn Phát Hưng,Phát triển và quản lý bất động sản,HOSE,95357800
1546,VPI,CTCP Đầu tư Văn Phú - INVEST,Phát triển và quản lý bất động sản,HOSE,290399385
1547,VPR,CTCP VinaPrint,Phát triển và quản lý bất động sản,UPCoM,5033539
1548,VPS,CTCP Thuốc sát trùng Việt Nam,Nguyên vật liệu,HOSE,24460792
1549,VPW,CTCP Cấp thoát nước Số 1 Vĩnh Phúc,Dịch vụ tiện ích,UPCoM,11168676
1550,VQC,CTCP Giám định - Vinacomin,Dịch vụ chuyên biệt và thương mại,UPCoM,3599580
1501,VIW,Tổng Công ty Đầu tư Nước và Môi trường Việt Nam,Tư liệu sản xuất,UPCoM,58018600
1502,VIX,CTCP Chứng khoán VIX,Dịch vụ tài chính,HOSE,1458513173
1503,VJC,CTCP Hàng không Vietjet,Vận tải,HOSE,541611334
1504,VKC,CTCP VKC Holdings,Phân phối và bán lẻ hàng lâu bền,UPCoM,20000000
1505,VKP,CTCP Nhựa Tân Hóa,Nguyên vật liệu,UPCoM,8000000
1506,VLA,CTCP Đầu tư và Phát triển Công nghệ Văn Lang,Dịch vụ tiêu dùng,HNX,3995996
1507,VLB,CTCP Xây dựng và Sản xuất Vật liệu xây dựng Biên Hòa,Nguyên vật liệu,UPCoM,46921600
1508,VLC,Tổng Công ty Chăn Nuôi Việt Nam - CTCP,"Thực phẩm, đồ uống và thuốc lá",UPCoM,212491611
1509,VLF,CTCP Lương thực Thực phẩm Vĩnh Long,"Thực phẩm, đồ uống và thuốc lá",UPCoM,11959982
1510,VLG,CTCP VIMC Logistics,Vận tải,UPCoM,14212130
1511,VLP,CTCP Công trình Công cộng Vĩnh Long,Dịch vụ tiện ích,UPCoM,3536222
1512,VLW,CTCP Cấp nước Vĩnh Long,Dịch vụ tiện ích,UPCoM,28900000
1513,VMA,CTCP Công nghiệp Ô tô - Vinacomin,Xe và linh kiện,UPCoM,2700000
1514,VMC,CTCP Vimeco,Tư liệu sản xuất,HNX,26134132
1515,VMD,CTCP Y Dược phẩm Vimedimex,Phân phối và bán lẻ hàng lâu bền,HOSE,15440268
1516,VMG,CTCP Thương mại và Dịch vụ Dầu khí Vũng Tàu,Dịch vụ tiện ích,UPCoM,9600000
1517,VMK,CTCP Vimarko,Dịch vụ tiện ích,UPCoM,3885000
1518,VMS,CTCP Phát triển Hàng Hải,Vận tải,HNX,9000000
1519,VMT,CTCP Giao nhận Vận tải miền Trung,Vận tải,UPCoM,3150000
1520,VNA,CTCP Vận tải Biển Vinaship,Vận tải,UPCoM,33999960
1521,VNB,CTCP Sách Việt Nam,Truyền thông và giải trí,UPCoM,67909960
1522,VNC,CTCP Tập đoàn Vinacontrol,Dịch vụ chuyên biệt và thương mại,HNX,10499955
1523,VND,CTCP Chứng khoán VNDIRECT,Dịch vụ tài chính,HOSE,1522299908
1524,VNE,Tổng Công ty cổ phần Xây dựng Điện Việt Nam,Tư liệu sản xuất,HOSE,90432953
1525,VNF,CTCP Vinafreight,Vận tải,HNX,31715880
1526,VNG,CTCP Du lịch Thành Thành Công,Dịch vụ tiêu dùng,HOSE,97276608
1527,VNH,CTCP Đầu tư Việt Việt Nhật,"Thực phẩm, đồ uống và thuốc lá",UPCoM,8023071
1528,VNI,CTCP Đầu tư Bất động sản Việt Nam,Phát triển và quản lý bất động sản,UPCoM,10559996
1529,VNL,CTCP Logistics Vinalink,Vận tải,HOSE,14140487
1530,VNM,CTCP Sữa Việt Nam,"Thực phẩm, đồ uống và thuốc lá",HOSE,2089955445
1531,VNP,CTCP Nhựa Việt Nam,Nguyên vật liệu,UPCoM,19428913
1532,VNR,Tổng Công ty cổ phần Tái Bảo hiểm Quốc gia Việt Nam,Bảo hiểm,HNX,165810617
1533,VNS,CTCP Ánh Dương Việt Nam,Vận tải,HOSE,67859192
1534,VNT,CTCP Giao nhận Vận tải Ngoại thương,Vận tải,HNX,16699497
1535,VNX,CTCP Quảng cáo và Hội chợ Thương mại,Truyền thông và giải trí,UPCoM,1224948
1536,VNY,CTCP Thuốc thú y Trung ương I,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,16249969
1537,VNZ,CTCP VNG,Truyền thông và giải trí,UPCoM,28736000
1538,VOC,Tổng Công ty Công Nghiệp Dầu Thực Vật Việt Nam - CTCP,"Thực phẩm, đồ uống và thuốc lá",UPCoM,121800000
1539,VOS,CTCP Vận tải Biển Việt Nam,Vận tải,HOSE,140000000
1540,VPA,CTCP Vận tải Hoá Dầu VP,Vận tải,UPCoM,15076177
1541,VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,Tổ chức tín dụng,HOSE,7933923601
1542,VPC,CTCP Đầu tư và Phát triển Năng lượng Việt Nam,Tư liệu sản xuất,UPCoM,5625000
1543,VPD,CTCP Phát triển Điện lực Việt Nam,Dịch vụ tiện ích,HOSE,106589629
1544,VPG,CTCP Đầu tư Thương mại Xuất nhập khẩu Việt Phát,Phân phối và bán lẻ hàng lâu bền,HOSE,88415751
1545,VPH,CTCP Vạn Phát Hưng,Phát triển và quản lý bất động sản,HOSE,95357800
1546,VPI,CTCP Đầu tư Văn Phú - INVEST,Phát triển và quản lý bất động sản,HOSE,290399385
1547,VPR,CTCP VinaPrint,Phát triển và quản lý bất động sản,UPCoM,5033539
1548,VPS,CTCP Thuốc sát trùng Việt Nam,Nguyên vật liệu,HOSE,24460792
1549,VPW,CTCP Cấp thoát nước Số 1 Vĩnh Phúc,Dịch vụ tiện ích,UPCoM,11168676
1550,VQC,CTCP Giám định - Vinacomin,Dịch vụ chuyên biệt và thương mại,UPCoM,3599580
1551,VRC,CTCP Bất động sản và Đầu tư VRC,Phát triển và quản lý bất động sản,HOSE,50000000
1552,VRE,CTCP Vincom Retail,Phát triển và quản lý bất động sản,HOSE,2328818410
1553,VRG,CTCP Phát triển Đô thị và Khu công nghiệp Cao su Việt Nam,Phát triển và quản lý bất động sản,UPCoM,25894868
1554,VSA,CTCP Đại lý Hàng hải Việt Nam,Vận tải,HNX,14096486
1555,VSC,CTCP Container Việt Nam,Vận tải,HOSE,286796819
1556,VSE,CTCP Dịch vụ Đường cao tốc Việt Nam,Tư liệu sản xuất,UPCoM,8937250
1557,VSF,Tổng Công ty Lương thực Miền Nam - CTCP,"Thực phẩm, đồ uống và thuốc lá",UPCoM,500000000
1558,VSG,CTCP Container Phía Nam,Vận tải,UPCoM,11044000
1559,VSH,CTCP Thủy điện Vĩnh Sơn - Sông Hinh,Dịch vụ tiện ích,HOSE,236241246
1560,VSI,CTCP Đầu tư và Xây dựng Cấp thoát nước,Tư liệu sản xuất,HOSE,13200000
1561,VSM,CTCP Container Miền Trung,Vận tải,HNX,3354996
1562,VSN,CTCP Việt Nam Kỹ nghệ Súc sản,"Thực phẩm, đồ uống và thuốc lá",UPCoM,80914300
1563,VST,CTCP Vận tải và Thuê tàu biển Việt Nam,Vận tải,UPCoM,66999337
1564,VTA,CTCP Vitaly,Nguyên vật liệu,UPCoM,8000000
1565,VTB,CTCP Viettronics Tân Bình,Công nghệ phần cứng và thiết bị,HOSE,11982050
1566,VTC,CTCP Viễn thông VTC,Dịch vụ viễn thông,HNX,4534696
1567,VTD,CTCP Du lịch Vietourist,Vận tải,UPCoM,12000000
1568,VTE,CTCP VINACAP Kim Long,Chất bán dẫn và thiết bị bán dẫn,UPCoM,15600000
1569,VTG,CTCP Du lịch Tỉnh Bà Rịa - Vũng Tàu,Dịch vụ tiêu dùng,UPCoM,18644500
1570,VTH,CTCP Dây cáp Điện Việt Thái,Hàng tiêu dùng và trang trí,HNX,7899989
1571,VTI,CTCP Sản xuất - Xuất nhập khẩu Dệt may,Hàng tiêu dùng và trang trí,UPCoM,3500000
1572,VTJ,CTCP Thương mại và Đầu tư VI NA TA BA,Phát triển và quản lý bất động sản,HNX,11400000
1573,VTK,CTCP Tư Vấn Và Dịch Vụ Viettel,Dịch vụ viễn thông,UPCoM,9383230
1574,VTL,CTCP Vang Thăng Long,"Thực phẩm, đồ uống và thuốc lá",UPCoM,10119984
1575,VTM,CTCP Vận tải và Đưa đón thợ mỏ - VINACOMIN,Vận tải,UPCoM,3279797
1576,VTO,CTCP Vận tải Xăng dầu Vitaco,Vận tải,HOSE,79866666
1577,VTP,Tổng Công ty cổ phần Bưu chính Viettel,Vận tải,HOSE,121783042
1578,VTQ,CTCP Việt Trung Quảng Bình,Nguyên vật liệu,UPCoM,17081791
1579,VTR,CTCP Du lịch và Tiếp thị Giao thông Vận tải Việt Nam - Vietravel,Vận tải,UPCoM,29239090
1580,VTS,CTCP Viglacera Từ Sơn,Nguyên vật liệu,UPCoM,2000205
1581,VTV,CTCP Năng lượng và Môi trường VICEM,Phân phối và bán lẻ hàng lâu bền,HNX,31199825
1582,VTX,CTCP Vận tải Đa Phương Thức Vietranstimex,Vận tải,UPCoM,20972321
1583,VTZ,CTCP Sản xuất và Thương mại Nhựa Việt Thành,Nguyên vật liệu,HNX,48159833
1584,VUA,CTCP Chứng khoán Stanley Brothers,Dịch vụ tài chính,UPCoM,33900000
1585,VVN,Tổng Công ty cổ phần Xây dựng Công nghiệp Việt Nam,Tư liệu sản xuất,UPCoM,55000000
1586,VVS,CTCP Đầu tư phát triển máy Việt Nam,Phân phối và bán lẻ hàng lâu bền,UPCoM,21525000
1587,VW3,CTCP Viwaseen3,Tư liệu sản xuất,UPCoM,2000000
1588,VWS,CTCP Nước và Môi Trường Việt Nam,Dịch vụ tiện ích,UPCoM,3600000
1589,VXB,CTCP Vật liệu Xây dựng Bến Tre,Tư liệu sản xuất,UPCoM,4049006
1590,VXP,CTCP Thuốc Thú y Trung ương VETVACO,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,3600000
1591,VXT,CTCP Kho vận và Dịch vụ Thương mại,Phân phối và bán lẻ hàng lâu bền,UPCoM,6011932
1592,WCS,CTCP Bến xe Miền Tây,Vận tải,HNX,2500000
1593,WSB,CTCP Bia Sài Gòn - Miền Tây,"Thực phẩm, đồ uống và thuốc lá",UPCoM,14500000
1594,WSS,CTCP Chứng khoán Phố Wall,Dịch vụ tài chính,HNX,50300000
1595,WTC,CTCP Vận tải Thủy - Vinacomin,Vận tải,UPCoM,10000000
1596,X20,CTCP X20,Hàng tiêu dùng và trang trí,HNX,17250000
1597,X26,CTCP 26,Hàng tiêu dùng và trang trí,UPCoM,5000000
1598,X77,CTCP Thành An 77,Nguyên vật liệu,UPCoM,1340877
1599,XDH,CTCP Đầu tư Xây dựng Dân dụng Hà Nội,Phát triển và quản lý bất động sản,UPCoM,27026907
1600,XHC,CTCP Xuân Hòa Việt Nam,Nguyên vật liệu,UPCoM,21096500
1651,Agribank,Ngân hàng Nông nghiệp và Phát triển Nông thôn Việt Nam,,Khác,0
1652,AGRIMECO,Tổng Công ty Cơ điện Xây dựng - CTCP,,OTC,0
1653,AgrimexcoCaMau,CTCP Xuất nhập khẩu Nông sản Thực phẩm Cà Mau,,OTC,5000000
1654,AGRITOUR,CTCP Du lịch Thương mại Nông nghiệp Việt Nam,,OTC,0
1655,AGROMAS,CTCP Cơ điện Nông Nghiệp và Thủy Lợi II,,OTC,0
1656,AGTourimex,CTCP Du lịch An Giang,,OTC,0
1657,AIA,Công ty TNHH Bảo hiểm Nhân thọ AIA (Việt Nam),,Khác,0
1658,AICA,Công ty TNHH Tư vấn - Kiểm toán Liên Minh Quốc tế,,Khác,0
1659,AICapital,Công ty Quản lý Quỹ đầu tư A.I Capital,,Khác,0
1660,AIG,CTCP Nguyên liệu Á Châu AIG,,Khác,0
1661,Airserco,CTCP Cung ứng Dịch vụ Hàng Không,,OTC,2800000
1662,AISC,Công ty TNHH Kiểm toán và Dịch vụ Tin học,,Khác,0
1663,AITS,CTCP Tin học Viễn thông Hàng không,,OTC,0
1664,ALC,CTCP Âu Lạc,,OTC,2890000
1665,ALP,CTCP Đầu tư Alphanam,Hàng tiêu dùng và trang trí,OTC,192484413
1666,ALS,CTCP Logistics Hàng không,,OTC,0
1667,AMIC,CTCP Đầu tư AMIC,,OTC,12000000
1668,ANCO,CTCP Dinh dưỡng Nông nghiệp Quốc tế,,OTC,0
1669,AnPhatAudit,Công ty TNHH Kiểm toán và Kế toán An Phát,,Khác,0
1670,AnphatCapital,CTCP Quản lý Quỹ NTP,,OTC,2500000
1671,AnPhu,CTCP An Phú,,OTC,0
1672,AnPhuCorp,CTCP Đầu tư Bất động sản An Phú,,OTC,0
1673,AnPhuGroup,Công ty TNHH Kiểm toán An Phú,,Khác,0
1674,Anresco,CTCP Địa ốc An Giang,,OTC,0
1675,ANZB,Ngân hàng TNHH MTV ANZ Việt Nam,,Khác,0
1676,AON,Công ty TNHH AON Việt Nam,,Khác,0
1677,APBAudit,Công ty TNHH Kiểm toán và Kế toán A.P.B,,Khác,0
1678,ApecAudit,Công ty TNHH Kiểm toán APEC,,Khác,0
1679,Aplaco,CTCP Nhựa Cao Cấp Hàng Không,,OTC,0
1680,APRest,CTCP Thương mại Đầu tư Bất động sản An Phát,,OTC,50000000
1681,APSC,CTCP Chứng khoán Alpha,,OTC,0
1682,AQN,CTCP 28 Quảng Ngãi,Hàng tiêu dùng và trang trí,OTC,1511097
1683,Artexport,CTCP Xuất nhập khẩu Thủ công mỹ nghệ,,OTC,0
1684,ArtexSaigon,CTCP Xuất nhập khẩu Hàng tiểu thủ công nghiệp Sài Gòn,,OTC,2564430
1685,ASCAudit,Công ty TNHH Kiểm toán ASC,,Khác,0
1686,ASCH,CTCP Hóa chất Á Châu,,OTC,0
1687,ASCO,Công ty TNHH Kiểm toán ASCO,,Khác,0
1688,ASCSaiGon,CTCP Đầu tư Nông nghiệp ASC Sài Gòn,,OTC,0
1689,ASD,CTCP Sông Đà Hà Nội,Tư liệu sản xuất,OTC,4500000
1690,AseanAudit,Công ty TNHH Kiểm toán và Tư vấn ASEAN,,Khác,0
1691,ASIACorp,CTCP Châu Á,,OTC,3600000
1692,ASIAGF,Quỹ đầu tư Tăng trưởng ACB,Dịch vụ tài chính,OTC,24008000
1693,ASNAF,Công ty TNHH Kiểm toán ASNAF VN,,Khác,0
