STT,Mã CK▲,Tên công ty,Ngành,Sàn,Khối lượng NY/ĐKGD
1334,TNA,CTCP Thương mại Xuất nhập khẩu Thiên Nam,Phân phối và bán lẻ hàng lâu bền,HOSE,49576264
1335,TNB,CTCP Thép Nhà Bè - VNSTEEL,Nguyên vật liệu,UPCoM,14490000
1336,TNC,CTCP Cao su Thống Nhất,Nguyên vật liệu,HOSE,19250000
1337,TNG,CTCP Đầu tư và Thương mại TNG,Hàng tiêu dùng và trang trí,HNX,122601206
1338,TNH,CTCP Tập đoàn Bệnh viện TNH,Dịch vụ và thiết bị chăm sóc sức khỏe,HOSE,110174580
1339,TNI,CTCP Tập đoàn Thành Nam,Phân phối và bán lẻ hàng lâu bền,HOSE,52500000
1340,TNM,CTCP Xuất nhập khẩu và Xây dựng Công trình,Tư liệu sản xuất,UPCoM,5800000
1341,TNP,CTCP Cảng Thị Nại,Vận tải,UPCoM,7100000
1342,TNS,CTCP Thép tấm lá Thống Nhất,Nguyên vật liệu,UPCoM,20000000
1343,TNT,CTCP Tập đoàn TNT,Nguyên vật liệu,HOSE,51000000
1344,TNW,CTCP Nước sạch Thái Nguyên,Dịch vụ tiện ích,UPCoM,16000000
1345,TOP,CTCP Phân phối Top One,Phân phối và bán lẻ hàng lâu bền,UPCoM,25350000
1346,TOS,CTCP Dịch vụ biển Tân Cảng,Vận tải,UPCoM,30999886
1347,TOT,CTCP Transimex Logistics,Vận tải,HNX,9207842
1348,TOW,CTCP Cấp nước Trà Nóc - Ô Môn,Dịch vụ tiện ích,UPCoM,7978150
1349,TPB,Ngân hàng TMCP Tiên Phong,Tổ chức tín dụng,HOSE,2641956196
1350,TPC,CTCP Nhựa Tân Đại Hưng,Nguyên vật liệu,HOSE,24430596
1301,THP,CTCP Thủy sản và Thương mại Thuận Phước,"Thực phẩm, đồ uống và thuốc lá",UPCoM,21611185
1302,THS,CTCP Thanh Hoa - Sông Đà,Phân phối và bán lẻ hàng lâu bền,HNX,3000000
1303,THT,CTCP Than Hà Tu - Vinacomin,Năng lượng,HNX,24569052
1304,THU,CTCP Môi trường và Công trình Đô thị Thanh Hóa,Dịch vụ tiện ích,UPCoM,3297790
1305,THW,CTCP Cấp nước Tân Hòa,Dịch vụ tiện ích,UPCoM,5000000
1306,TID,CTCP Tổng Công ty Tín Nghĩa,"Thực phẩm, đồ uống và thuốc lá",UPCoM,200000000
1307,TIE,CTCP TIE,Phân phối và bán lẻ hàng lâu bền,UPCoM,9569900
1308,TIG,CTCP Tập đoàn Đầu tư Thăng Long,Phát triển và quản lý bất động sản,HNX,193606205
1309,TIN,Công Ty Tài chính Cổ phần Tín Việt,Tổ chức tín dụng,UPCoM,91178331
1310,TIP,CTCP Phát triển Khu Công nghiệp Tín Nghĩa,Phát triển và quản lý bất động sản,HOSE,65007857
1311,TIS,CTCP Gang thép Thái Nguyên,Nguyên vật liệu,UPCoM,184000000
1312,TIX,CTCP Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình,Phát triển và quản lý bất động sản,HOSE,30000000
1313,TJC,CTCP Dịch vụ Vận tải và Thương mại,Vận tải,HNX,8600000
1314,TKA,CTCP Bao bì Tân Khánh An,Nguyên vật liệu,UPCoM,3800000
1315,TKC,CTCP Xây dựng và Kinh doanh Địa ốc Tân Kỷ,Tư liệu sản xuất,UPCoM,15674712
1316,TKG,CTCP Sản xuất và Thương mại Tùng Khánh,Hàng tiêu dùng và trang trí,HNX,6315312
1317,TKU,CTCP Công nghiệp Tung Kuang,Nguyên vật liệu,HNX,7255744
1318,TL4,Tổng Công ty cổ phần Xây dựng Thủy Lợi 4,Tư liệu sản xuất,UPCoM,16008338
1319,TLD,CTCP Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,Tư liệu sản xuất,HOSE,77741356
1320,TLG,CTCP Tập đoàn Thiên Long,Hàng tiêu dùng và trang trí,HOSE,78594453
1321,TLH,CTCP Tập đoàn Thép Tiến Lên,Phân phối và bán lẻ hàng lâu bền,HOSE,112320017
1322,TLI,CTCP May Quốc tế Thắng Lợi,Hàng tiêu dùng và trang trí,UPCoM,3000000
1323,TLP,Tổng Công ty Thương mại Xuất nhập khẩu Thanh Lễ - CTCP,Phân phối và bán lẻ hàng lâu bền,UPCoM,236600000
1324,TLT,CTCP Viglacera Thăng Long,Nguyên vật liệu,UPCoM,6989800
1325,TMB,CTCP Kinh doanh Than Miền Bắc - Vinacomin,Năng lượng,HNX,15000000
1326,TMC,CTCP Thương mại Xuất nhập khẩu Thủ Đức,Phân phối và bán lẻ hàng lâu bền,HNX,12400000
1327,TMG,CTCP Kim loại màu Thái Nguyên - Vimico,Nguyên vật liệu,UPCoM,18000000
1328,TMP,CTCP Thủy điện Thác Mơ,Dịch vụ tiện ích,HOSE,70000000
1329,TMS,CTCP Transimex,Vận tải,HOSE,158270528
1330,TMT,CTCP Ô tô TMT,Xe và linh kiện,HOSE,37287680
1331,TMW,CTCP Tổng hợp Gỗ Tân Mai,Nguyên vật liệu,UPCoM,4662350
1332,TMX,CTCP VICEM Thương mại Xi măng,Nguyên vật liệu,HNX,6000000
1333,TN1,CTCP Rox Key Holdings,Phát triển và quản lý bất động sản,HOSE,54632348
1334,TNA,CTCP Thương mại Xuất nhập khẩu Thiên Nam,Phân phối và bán lẻ hàng lâu bền,HOSE,49576264
1335,TNB,CTCP Thép Nhà Bè - VNSTEEL,Nguyên vật liệu,UPCoM,14490000
1336,TNC,CTCP Cao su Thống Nhất,Nguyên vật liệu,HOSE,19250000
1337,TNG,CTCP Đầu tư và Thương mại TNG,Hàng tiêu dùng và trang trí,HNX,122601206
1338,TNH,CTCP Tập đoàn Bệnh viện TNH,Dịch vụ và thiết bị chăm sóc sức khỏe,HOSE,110174580
1339,TNI,CTCP Tập đoàn Thành Nam,Phân phối và bán lẻ hàng lâu bền,HOSE,52500000
1340,TNM,CTCP Xuất nhập khẩu và Xây dựng Công trình,Tư liệu sản xuất,UPCoM,5800000
1341,TNP,CTCP Cảng Thị Nại,Vận tải,UPCoM,7100000
1342,TNS,CTCP Thép tấm lá Thống Nhất,Nguyên vật liệu,UPCoM,20000000
1343,TNT,CTCP Tập đoàn TNT,Nguyên vật liệu,HOSE,51000000
1344,TNW,CTCP Nước sạch Thái Nguyên,Dịch vụ tiện ích,UPCoM,16000000
1345,TOP,CTCP Phân phối Top One,Phân phối và bán lẻ hàng lâu bền,UPCoM,25350000
1346,TOS,CTCP Dịch vụ biển Tân Cảng,Vận tải,UPCoM,30999886
1347,TOT,CTCP Transimex Logistics,Vận tải,HNX,9207842
1348,TOW,CTCP Cấp nước Trà Nóc - Ô Môn,Dịch vụ tiện ích,UPCoM,7978150
1349,TPB,Ngân hàng TMCP Tiên Phong,Tổ chức tín dụng,HOSE,2641956196
1350,TPC,CTCP Nhựa Tân Đại Hưng,Nguyên vật liệu,HOSE,24430596
1401,TW3,CTCP Dược Trung ương 3,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,1750000
1402,TXM,CTCP VICEM Thạch cao Xi măng,Nguyên vật liệu,HNX,7000000
1403,TYA,CTCP Dây và Cáp Điện Taya Việt Nam,Hàng tiêu dùng và trang trí,HOSE,6134773
1404,UCT,CTCP Đô thị Cần Thơ,Dịch vụ tiện ích,UPCoM,5344345
1405,UDC,CTCP Xây dựng và Phát triển Đô thị Tỉnh Bà Rịa Vũng Tàu,Tư liệu sản xuất,UPCoM,35000000
1406,UDJ,CTCP Phát triển Đô thị,Phát triển và quản lý bất động sản,UPCoM,16500000
1407,UDL,CTCP Đô thị và Môi trường Đắk Lắk,Dịch vụ chuyên biệt và thương mại,UPCoM,6620000
1408,UEM,CTCP Cơ điện Uông Bí - Vinacomin,Hàng tiêu dùng và trang trí,UPCoM,2438100
1409,UIC,CTCP Đầu tư Phát triển Nhà và Đô thị IDICO,Dịch vụ tiện ích,HOSE,8000000
1410,UMC,CTCP Công trình Đô thị Nam Định,Dịch vụ chuyên biệt và thương mại,UPCoM,1841617
1411,UNI,CTCP Đầu Tư Và Phát Triển Sao Mai Việt,Phân phối và bán lẻ hàng lâu bền,HNX,15617632
1412,UPC,CTCP Phát triển Công viên Cây xanh và Đô thị Vũng Tàu,Dịch vụ tiện ích,UPCoM,3400000
1413,UPH,CTCP Dược phẩm TW 25,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,13294641
1414,USC,CTCP Khảo sát và Xây dựng -USCO,Dịch vụ chuyên biệt và thương mại,UPCoM,5500000
1415,USD,CTCP Công trình Đô thị Sóc Trăng,Dịch vụ chuyên biệt và thương mại,UPCoM,5600000
1416,V11,CTCP Xây dựng Số 11,Tư liệu sản xuất,UPCoM,8399889
1417,V12,CTCP Xây dựng Số 12,Tư liệu sản xuất,HNX,11636000
1418,V15,CTCP Xây dựng Số 15,Tư liệu sản xuất,UPCoM,10000000
1419,V21,CTCP Vinaconex 21,Phát triển và quản lý bất động sản,HNX,11999789
1420,VAB,Ngân hàng TMCP Việt Á,Tổ chức tín dụng,UPCoM,539960043
1421,VAF,CTCP Phân lân Nung chảy Văn Điển,Nguyên vật liệu,HOSE,37665348
1422,VAV,CTCP VIWACO,Dịch vụ tiện ích,UPCoM,32000000
1423,VBB,Ngân hàng TMCP Việt Nam Thương Tín,Tổ chức tín dụng,UPCoM,571153270
1424,VBC,CTCP Nhựa - Bao bì Vinh,Nguyên vật liệu,HNX,7499972
1425,VBG,CTCP Địa chất Việt Bắc - TKV,Dịch vụ chuyên biệt và thương mại,UPCoM,8600000
1426,VBH,CTCP Điện tử Bình Hòa,Chất bán dẫn và thiết bị bán dẫn,UPCoM,2900000
1427,VC1,CTCP Xây dựng Số 1,Tư liệu sản xuất,HNX,12000000
1428,VC2,CTCP Đầu tư và Xây dựng Vina2,Tư liệu sản xuất,HNX,68769410
1429,VC3,CTCP Tập đoàn Nam Mê Kông,Phát triển và quản lý bất động sản,HNX,125150939
1430,VC5,CTCP Xây dựng Số 5,Tư liệu sản xuất,UPCoM,5000000
1431,VC6,CTCP Xây dựng và Đầu tư Visicons,Tư liệu sản xuất,HNX,9679686
1432,VC7,CTCP Tập đoàn BGI,Phát triển và quản lý bất động sản,HNX,96090870
1433,VC9,CTCP Xây dựng số 9 - VC9,Tư liệu sản xuất,HNX,17000000
1434,VCA,CTCP Thép VICASA - VNSTEEL,Nguyên vật liệu,HOSE,15187322
1435,VCB,Ngân hàng TMCP Ngoại thương Việt Nam,Tổ chức tín dụng,HOSE,5589091262
1436,VCC,CTCP Vinaconex 25,Tư liệu sản xuất,HNX,24000000
1437,VCE,CTCP Xây lắp Môi trường,Nguyên vật liệu,UPCoM,5000000
1438,VCF,CTCP Vinacafé Biên Hòa,"Thực phẩm, đồ uống và thuốc lá",HOSE,26579135
1439,VCG,Tổng Công ty cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,Tư liệu sản xuất,HOSE,598593458
1440,VCI,CTCP Chứng khoán Vietcap,Dịch vụ tài chính,HOSE,574469480
1441,VCM,CTCP BV Life,Phân phối và bán lẻ hàng lâu bền,HNX,3000000
1442,VCP,CTCP Xây Dựng Và Năng Lượng VCP,Dịch vụ tiện ích,UPCoM,83789658
1443,VCR,CTCP Đầu tư và Phát triển Du lịch Vinaconex,Phát triển và quản lý bất động sản,UPCoM,210000000
1444,VCS,CTCP Vicostone,Nguyên vật liệu,HNX,160000000
1445,VCT,CTCP Tư vấn Xây dựng Vinaconex,Dịch vụ chuyên biệt và thương mại,UPCoM,1100000
1446,VCW,CTCP Đầu tư Nước sạch Sông Đà,Dịch vụ tiện ích,UPCoM,75000000
1447,VCX,CTCP Xi măng Yên Bình,Nguyên vật liệu,UPCoM,26530000
1448,VDB,CTCP Vận tải và Chế biến Than Đông Bắc,Năng lượng,UPCoM,8678238
1449,VDG,CTCP Vạn Đạt Group,Hàng tiêu dùng và trang trí,UPCoM,5000000
1450,VDL,CTCP Thực phẩm Lâm Đồng,"Thực phẩm, đồ uống và thuốc lá",HNX,14657150
1451,VDN,CTCP Vinatex Đà Nẵng,Hàng tiêu dùng và trang trí,UPCoM,3142910
1452,VDP,CTCP Dược phẩm Trung ương VIDIPHA,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HOSE,22083392
1453,VDS,CTCP Chứng khoán Rồng Việt,Dịch vụ tài chính,HOSE,243000000
1454,VDT,CTCP Lưới thép Bình Tây,Nguyên vật liệu,UPCoM,1965440
1455,VE1,CTCP Xây dựng Điện VNECO 1,Tư liệu sản xuất,HNX,6000000
1456,VE2,CTCP Xây dựng Điện VNECO 2,Tư liệu sản xuất,UPCoM,2158880
1457,VE3,CTCP Xây dựng Điện VNECO 3,Tư liệu sản xuất,HNX,1319710
1458,VE4,CTCP Xây dựng Điện VNECO4,Tư liệu sản xuất,HNX,1028000
1459,VE8,CTCP Xây dựng Điện VNECO 8,Tư liệu sản xuất,HNX,1800000
1460,VE9,CTCP Đầu tư và Xây dựng VNECO 9,Tư liệu sản xuất,UPCoM,12523613
1461,VEA,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam – CTCP,Tư liệu sản xuất,UPCoM,1328800000
1462,VEC,Tổng Công ty cổ phần Điện tử và Tin học Việt Nam,Hàng tiêu dùng và trang trí,UPCoM,43800000
1463,VEF,CTCP Trung tâm Hội chợ Triển lãm Việt Nam,Dịch vụ chuyên biệt và thương mại,UPCoM,166604050
1464,VES,CTCP Đầu tư và Xây dựng Điện Mêca Vneco,Phát triển và quản lý bất động sản,UPCoM,9007500
1465,VET,CTCP Thuốc thú y Trung ương Navetco,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,16000000
1466,VFC,CTCP Vinafco,Vận tải,UPCoM,34000000
1467,VFG,CTCP Khử trùng Việt Nam,Phân phối và bán lẻ hàng lâu bền,HOSE,41714614
1468,VFR,CTCP Vận tải và Thuê tàu,Vận tải,UPCoM,15000000
1469,VFS,CTCP Chứng khoán Nhất Việt,Dịch vụ tài chính,HNX,120000000
1470,VGC,Tổng Công ty Viglacera - CTCP,Nguyên vật liệu,HOSE,448350000
1471,VGG,Tổng Công ty cổ phần May Việt Tiến,Hàng tiêu dùng và trang trí,UPCoM,44100000
1472,VGI,Tổng Công ty cổ phần Đầu tư Quốc tế Viettel,Dịch vụ viễn thông,UPCoM,3043811200
1473,VGL,CTCP Mạ Kẽm Công Nghiệp Vingal - Vnsteel,Nguyên vật liệu,UPCoM,9325155
1474,VGP,CTCP Cảng Rau Quả,Vận tải,HNX,8214692
1475,VGR,CTCP Cảng Xanh Vip,Vận tải,UPCoM,63250000
1476,VGS,CTCP Ống thép Việt Đức VG PIPE,Nguyên vật liệu,HNX,55932126
1477,VGT,Tập đoàn Dệt May Việt Nam,Hàng tiêu dùng và trang trí,UPCoM,500000000
1478,VGV,Tổng Công ty Tư vấn Xây dựng Việt Nam - CTCP,Dịch vụ chuyên biệt và thương mại,UPCoM,35774448
1479,VHC,CTCP Vĩnh Hoàn,"Thực phẩm, đồ uống và thuốc lá",HOSE,224453159
1480,VHD,CTCP Đầu tư Phát triển Nhà và Đô Thị VINAHUD,Phát triển và quản lý bất động sản,UPCoM,38000000
1481,VHE,CTCP Dược liệu và Thực phẩm Việt Nam,"Thực phẩm, đồ uống và thuốc lá",HNX,33140000
1482,VHF,CTCP Xây dựng và Chế biến Lương thực Vĩnh Hà,"Thực phẩm, đồ uống và thuốc lá",UPCoM,21500000
1483,VHG,CTCP Đầu tư Phát triển Việt Trung Nam,Nguyên vật liệu,UPCoM,150000000
1484,VHH,CTCP Đầu tư Kinh doanh Nhà Thành Đạt,Nguyên vật liệu,UPCoM,7500000
1485,VHL,CTCP Viglacera Hạ Long,Nguyên vật liệu,HNX,25000000
1486,VHM,CTCP Vinhomes,Phát triển và quản lý bất động sản,HOSE,4354367488
1487,VIB,Ngân hàng TMCP Quốc tế Việt Nam,Tổ chức tín dụng,HOSE,2536807534
1488,VIC,Tập đoàn VINGROUP - CTCP,Phát triển và quản lý bất động sản,HOSE,3823661561
1489,VID,CTCP Đầu tư Phát triển Thương mại Viễn Đông,Phân phối và bán lẻ hàng lâu bền,HOSE,40836069
1490,VIE,CTCP Công nghệ Viễn thông VITECO,Dịch vụ viễn thông,UPCoM,5061244
1491,VIF,Tổng Công ty Lâm nghiệp Việt Nam - CTCP,Nguyên vật liệu,HNX,350000000
1492,VIG,CTCP Chứng khoán Đầu tư tài chính Việt Nam,Dịch vụ tài chính,HNX,45133300
1493,VIH,CTCP Viglacera Hà Nội,Nguyên vật liệu,UPCoM,5600000
1494,VIM,CTCP Khoáng sản Viglacera,Nguyên vật liệu,UPCoM,1250000
1495,VIN,CTCP Giao nhận Kho vận Ngoại Thương Việt Nam,Vận tải,UPCoM,25500000
1496,VIP,CTCP Vận tải Xăng dầu Vipco,Vận tải,HOSE,68470941
1497,VIR,CTCP Du lịch Quốc tế Vũng Tàu,Dịch vụ tiêu dùng,UPCoM,8240000
1498,VIT,CTCP Viglacera Tiên Sơn,Nguyên vật liệu,HNX,50000000
1499,VIW,Tổng Công ty Đầu tư Nước và Môi trường Việt Nam,Tư liệu sản xuất,UPCoM,58018600
1500,VIX,CTCP Chứng khoán VIX,Dịch vụ tài chính,HOSE,1458513173
1451,VDN,CTCP Vinatex Đà Nẵng,Hàng tiêu dùng và trang trí,UPCoM,3142910
1452,VDP,CTCP Dược phẩm Trung ương VIDIPHA,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HOSE,22083392
1453,VDS,CTCP Chứng khoán Rồng Việt,Dịch vụ tài chính,HOSE,243000000
1454,VDT,CTCP Lưới thép Bình Tây,Nguyên vật liệu,UPCoM,1965440
1455,VE1,CTCP Xây dựng Điện VNECO 1,Tư liệu sản xuất,HNX,6000000
1456,VE2,CTCP Xây dựng Điện VNECO 2,Tư liệu sản xuất,UPCoM,2158880
1457,VE3,CTCP Xây dựng Điện VNECO 3,Tư liệu sản xuất,HNX,1319710
1458,VE4,CTCP Xây dựng Điện VNECO4,Tư liệu sản xuất,HNX,1028000
1459,VE8,CTCP Xây dựng Điện VNECO 8,Tư liệu sản xuất,HNX,1800000
1460,VE9,CTCP Đầu tư và Xây dựng VNECO 9,Tư liệu sản xuất,UPCoM,12523613
1461,VEA,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam – CTCP,Tư liệu sản xuất,UPCoM,1328800000
1462,VEC,Tổng Công ty cổ phần Điện tử và Tin học Việt Nam,Hàng tiêu dùng và trang trí,UPCoM,43800000
1463,VEF,CTCP Trung tâm Hội chợ Triển lãm Việt Nam,Dịch vụ chuyên biệt và thương mại,UPCoM,166604050
1464,VES,CTCP Đầu tư và Xây dựng Điện Mêca Vneco,Phát triển và quản lý bất động sản,UPCoM,9007500
1465,VET,CTCP Thuốc thú y Trung ương Navetco,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,16000000
1466,VFC,CTCP Vinafco,Vận tải,UPCoM,34000000
1467,VFG,CTCP Khử trùng Việt Nam,Phân phối và bán lẻ hàng lâu bền,HOSE,41714614
1468,VFR,CTCP Vận tải và Thuê tàu,Vận tải,UPCoM,15000000
1469,VFS,CTCP Chứng khoán Nhất Việt,Dịch vụ tài chính,HNX,120000000
1470,VGC,Tổng Công ty Viglacera - CTCP,Nguyên vật liệu,HOSE,448350000
1471,VGG,Tổng Công ty cổ phần May Việt Tiến,Hàng tiêu dùng và trang trí,UPCoM,44100000
1472,VGI,Tổng Công ty cổ phần Đầu tư Quốc tế Viettel,Dịch vụ viễn thông,UPCoM,3043811200
1473,VGL,CTCP Mạ Kẽm Công Nghiệp Vingal - Vnsteel,Nguyên vật liệu,UPCoM,9325155
1474,VGP,CTCP Cảng Rau Quả,Vận tải,HNX,8214692
1475,VGR,CTCP Cảng Xanh Vip,Vận tải,UPCoM,63250000
1476,VGS,CTCP Ống thép Việt Đức VG PIPE,Nguyên vật liệu,HNX,55932126
1477,VGT,Tập đoàn Dệt May Việt Nam,Hàng tiêu dùng và trang trí,UPCoM,500000000
1478,VGV,Tổng Công ty Tư vấn Xây dựng Việt Nam - CTCP,Dịch vụ chuyên biệt và thương mại,UPCoM,35774448
1479,VHC,CTCP Vĩnh Hoàn,"Thực phẩm, đồ uống và thuốc lá",HOSE,224453159
1480,VHD,CTCP Đầu tư Phát triển Nhà và Đô Thị VINAHUD,Phát triển và quản lý bất động sản,UPCoM,38000000
1481,VHE,CTCP Dược liệu và Thực phẩm Việt Nam,"Thực phẩm, đồ uống và thuốc lá",HNX,33140000
1482,VHF,CTCP Xây dựng và Chế biến Lương thực Vĩnh Hà,"Thực phẩm, đồ uống và thuốc lá",UPCoM,21500000
1483,VHG,CTCP Đầu tư Phát triển Việt Trung Nam,Nguyên vật liệu,UPCoM,150000000
1484,VHH,CTCP Đầu tư Kinh doanh Nhà Thành Đạt,Nguyên vật liệu,UPCoM,7500000
1485,VHL,CTCP Viglacera Hạ Long,Nguyên vật liệu,HNX,25000000
1486,VHM,CTCP Vinhomes,Phát triển và quản lý bất động sản,HOSE,4354367488
1487,VIB,Ngân hàng TMCP Quốc tế Việt Nam,Tổ chức tín dụng,HOSE,2536807534
1488,VIC,Tập đoàn VINGROUP - CTCP,Phát triển và quản lý bất động sản,HOSE,3823661561
1489,VID,CTCP Đầu tư Phát triển Thương mại Viễn Đông,Phân phối và bán lẻ hàng lâu bền,HOSE,40836069
1490,VIE,CTCP Công nghệ Viễn thông VITECO,Dịch vụ viễn thông,UPCoM,5061244
1491,VIF,Tổng Công ty Lâm nghiệp Việt Nam - CTCP,Nguyên vật liệu,HNX,350000000
1492,VIG,CTCP Chứng khoán Đầu tư tài chính Việt Nam,Dịch vụ tài chính,HNX,45133300
1493,VIH,CTCP Viglacera Hà Nội,Nguyên vật liệu,UPCoM,5600000
1494,VIM,CTCP Khoáng sản Viglacera,Nguyên vật liệu,UPCoM,1250000
1495,VIN,CTCP Giao nhận Kho vận Ngoại Thương Việt Nam,Vận tải,UPCoM,25500000
1496,VIP,CTCP Vận tải Xăng dầu Vipco,Vận tải,HOSE,68470941
1497,VIR,CTCP Du lịch Quốc tế Vũng Tàu,Dịch vụ tiêu dùng,UPCoM,8240000
1498,VIT,CTCP Viglacera Tiên Sơn,Nguyên vật liệu,HNX,50000000
1499,VIW,Tổng Công ty Đầu tư Nước và Môi trường Việt Nam,Tư liệu sản xuất,UPCoM,58018600
1500,VIX,CTCP Chứng khoán VIX,Dịch vụ tài chính,HOSE,1458513173
1551,VRG,CTCP Phát triển Đô thị và Khu công nghiệp Cao su Việt Nam,Phát triển và quản lý bất động sản,UPCoM,25894868
1552,VSA,CTCP Đại lý Hàng hải Việt Nam,Vận tải,HNX,14096486
1553,VSC,CTCP Container Việt Nam,Vận tải,HOSE,286796819
1554,VSE,CTCP Dịch vụ Đường cao tốc Việt Nam,Tư liệu sản xuất,UPCoM,8937250
1555,VSF,Tổng Công ty Lương thực Miền Nam - CTCP,"Thực phẩm, đồ uống và thuốc lá",UPCoM,500000000
1556,VSG,CTCP Container Phía Nam,Vận tải,UPCoM,11044000
1557,VSH,CTCP Thủy điện Vĩnh Sơn - Sông Hinh,Dịch vụ tiện ích,HOSE,236241246
1558,VSI,CTCP Đầu tư và Xây dựng Cấp thoát nước,Tư liệu sản xuất,HOSE,13200000
1559,VSM,CTCP Container Miền Trung,Vận tải,HNX,3354996
1560,VSN,CTCP Việt Nam Kỹ nghệ Súc sản,"Thực phẩm, đồ uống và thuốc lá",UPCoM,80914300
1561,VST,CTCP Vận tải và Thuê tàu biển Việt Nam,Vận tải,UPCoM,66999337
1562,VTA,CTCP Vitaly,Nguyên vật liệu,UPCoM,8000000
1563,VTB,CTCP Viettronics Tân Bình,Công nghệ phần cứng và thiết bị,HOSE,11982050
1564,VTC,CTCP Viễn thông VTC,Dịch vụ viễn thông,HNX,4534696
1565,VTD,CTCP Du lịch Vietourist,Vận tải,UPCoM,12000000
1566,VTE,CTCP VINACAP Kim Long,Chất bán dẫn và thiết bị bán dẫn,UPCoM,15600000
1567,VTG,CTCP Du lịch Tỉnh Bà Rịa - Vũng Tàu,Dịch vụ tiêu dùng,UPCoM,18644500
1568,VTH,CTCP Dây cáp Điện Việt Thái,Hàng tiêu dùng và trang trí,HNX,7899989
1569,VTI,CTCP Sản xuất - Xuất nhập khẩu Dệt may,Hàng tiêu dùng và trang trí,UPCoM,3500000
1570,VTJ,CTCP Thương mại và Đầu tư VI NA TA BA,Phát triển và quản lý bất động sản,HNX,11400000
1571,VTK,CTCP Tư Vấn Và Dịch Vụ Viettel,Dịch vụ viễn thông,UPCoM,9383230
1572,VTL,CTCP Vang Thăng Long,"Thực phẩm, đồ uống và thuốc lá",UPCoM,10119984
1573,VTM,CTCP Vận tải và Đưa đón thợ mỏ - VINACOMIN,Vận tải,UPCoM,3279797
1574,VTO,CTCP Vận tải Xăng dầu Vitaco,Vận tải,HOSE,79866666
1575,VTP,Tổng Công ty cổ phần Bưu chính Viettel,Vận tải,HOSE,121783042
1576,VTQ,CTCP Việt Trung Quảng Bình,Nguyên vật liệu,UPCoM,17081791
1577,VTR,CTCP Du lịch và Tiếp thị Giao thông Vận tải Việt Nam - Vietravel,Vận tải,UPCoM,29239090
1578,VTS,CTCP Viglacera Từ Sơn,Nguyên vật liệu,UPCoM,2000205
1579,VTV,CTCP Năng lượng và Môi trường VICEM,Phân phối và bán lẻ hàng lâu bền,HNX,31199825
1580,VTX,CTCP Vận tải Đa Phương Thức Vietranstimex,Vận tải,UPCoM,20972321
1581,VTZ,CTCP Sản xuất và Thương mại Nhựa Việt Thành,Nguyên vật liệu,HNX,48159833
1582,VUA,CTCP Chứng khoán Stanley Brothers,Dịch vụ tài chính,UPCoM,33900000
1583,VVN,Tổng Công ty cổ phần Xây dựng Công nghiệp Việt Nam,Tư liệu sản xuất,UPCoM,55000000
1584,VVS,CTCP Đầu tư phát triển máy Việt Nam,Phân phối và bán lẻ hàng lâu bền,UPCoM,21525000
1585,VW3,CTCP Viwaseen3,Tư liệu sản xuất,UPCoM,2000000
1586,VWS,CTCP Nước và Môi Trường Việt Nam,Dịch vụ tiện ích,UPCoM,3600000
1587,VXB,CTCP Vật liệu Xây dựng Bến Tre,Tư liệu sản xuất,UPCoM,4049006
1588,VXP,CTCP Thuốc Thú y Trung ương VETVACO,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,3600000
1589,VXT,CTCP Kho vận và Dịch vụ Thương mại,Phân phối và bán lẻ hàng lâu bền,UPCoM,6011932
1590,WCS,CTCP Bến xe Miền Tây,Vận tải,HNX,2500000
1591,WSB,CTCP Bia Sài Gòn - Miền Tây,"Thực phẩm, đồ uống và thuốc lá",UPCoM,14500000
1592,WSS,CTCP Chứng khoán Phố Wall,Dịch vụ tài chính,HNX,50300000
1593,WTC,CTCP Vận tải Thủy - Vinacomin,Vận tải,UPCoM,10000000
1594,X20,CTCP X20,Hàng tiêu dùng và trang trí,HNX,17250000
1595,X26,CTCP 26,Hàng tiêu dùng và trang trí,UPCoM,5000000
1596,X77,CTCP Thành An 77,Nguyên vật liệu,UPCoM,1340877
1597,XDH,CTCP Đầu tư Xây dựng Dân dụng Hà Nội,Phát triển và quản lý bất động sản,UPCoM,27026907
1598,XHC,CTCP Xuân Hòa Việt Nam,Nguyên vật liệu,UPCoM,21096500
1599,XLV,CTCP Xây Lắp và Dịch vụ Sông Đà,Tư liệu sản xuất,UPCoM,3000000
1600,XMC,CTCP Đầu tư và Xây dựng Xuân Mai,Phát triển và quản lý bất động sản,UPCoM,71405689
1601,XMD,CTCP Xuân Mai - Đạo Tú,Nguyên vật liệu,UPCoM,4000000
1602,XMP,CTCP Thủy điện Xuân Minh,Dịch vụ tiện ích,UPCoM,15000000
